index,PACKAGE_NAME,logit_score,prob_malicious,label
0,2024-12-03-@solana_web3.js-v1.95.7,0.86794,0.79931,1
1,2024-12-20-@rspack_cli-v1.1.7,1.11922,0.8872,1
2,2024-12-20-@rspack_core-v1.1.7,1.40035,0.95507,1
3,2024-12-20-vant-v2.13.3,1.08959,0.87794,1
4,2024-12-20-vant-v2.13.4,1.08955,0.87793,1
5,2024-12-20-vant-v2.13.5,1.08958,0.87794,1
6,2024-12-20-vant-v3.6.13,1.10822,0.88381,1
7,2024-12-20-vant-v3.6.14,1.08958,0.87793,1
8,2024-12-20-vant-v4.9.12,1.08958,0.87794,1
9,2024-12-20-vant-v4.9.13,1.0896,0.87794,1
10,2024-12-20-vant-v4.9.14,1.10822,0.8838,1
11,2025-03-20-@rxap_ngx-bootstrap-v19.0.3,-1.2424,0.07843,1
12,2025-04-21-xrpl-v2.14.2,0.27351,0.578,1
13,2025-04-21-xrpl-v4.2.1,0.27348,0.57799,1
14,2025-04-21-xrpl-v4.2.2,0.27485,0.57843,1
15,2025-04-21-xrpl-v4.2.3,0.27351,0.578,1
16,2025-04-21-xrpl-v4.2.4,0.27352,0.578,1
17,2025-06-06-@react-native-aria_focus-v0.2.10,-1.36823,0.05077,1
18,2025-06-07-@gluestack-ui_utils-v0.1.16,-1.30489,0.06373,1
19,2025-06-07-@gluestack-ui_utils-v0.1.17,-1.30422,0.06387,1
20,2025-06-07-@react-native-aria_button-v0.2.11,-1.37192,0.05007,1
21,2025-06-07-@react-native-aria_checkbox-v0.2.11,-1.36959,0.05051,1
22,2025-06-07-@react-native-aria_combobox-v0.2.8,-1.37509,0.04948,1
23,2025-06-07-@react-native-aria_disclosure-v0.2.9,-1.36823,0.05077,1
24,2025-06-07-@react-native-aria_interactions-v0.2.17,-1.36823,0.05077,1
25,2025-06-07-@react-native-aria_listbox-v0.2.10,-1.41082,0.04314,1
26,2025-06-07-@react-native-aria_menu-v0.2.16,-1.38169,0.04826,1
27,2025-06-07-@react-native-aria_overlays-v0.3.16,-1.37347,0.04978,1
28,2025-06-07-@react-native-aria_radio-v0.2.14,-1.36869,0.05068,1
29,2025-06-07-@react-native-aria_separator-v0.2.7,-1.36823,0.05077,1
30,2025-06-07-@react-native-aria_slider-v0.2.13,-1.37483,0.04953,1
31,2025-06-07-@react-native-aria_switch-v0.2.5,-1.37566,0.04938,1
32,2025-06-07-@react-native-aria_tabs-v0.2.14,-1.37726,0.04908,1
33,2025-06-07-@react-native-aria_toggle-v0.2.12,-1.37066,0.05031,1
34,2025-06-07-@react-native-aria_utils-v0.2.13,-1.47113,0.03376,1
35,2025-06-09-xrpl-v4.3.0,-0.55835,0.32131,1
36,2025-06-24-@rxap_ngx-bootstrap-v19.0.4,-1.59861,0.01896,1
37,2025-07-17-got-fetch-v5.1.11,-1.36584,0.05122,1
38,2025-07-17-got-fetch-v5.1.12,-1.36589,0.05121,1
39,2025-07-18-@pkgr_core-v0.2.8,-1.36823,0.05077,1
40,2025-07-18-eslint-config-prettier-v10.1.7,-1.36383,0.05161,1
41,2025-07-18-eslint-config-prettier-v8.10.1,-1.36257,0.05185,1
42,2025-07-18-eslint-config-prettier-v9.1.1,-1.36177,0.052,1
43,2025-07-18-eslint-plugin-prettier-v4.2.3,-1.68034,0.01253,1
44,2025-07-18-napi-postinstall-v0.3.1,-1.3576,0.05281,1
45,2025-07-18-synckit-v0.11.9,-1.36423,0.05153,1
46,2025-07-19-is-v3.3.1,1.09669,0.88019,1
47,2025-07-19-is-v5.0.0,1.09456,0.87952,1
48,2025-07-20-@toptal_picasso-charts-v59.1.4,0.95184,0.83068,1
49,2025-07-20-@toptal_picasso-forms-v73.3.2,0.95597,0.83219,1
50,2025-07-20-@toptal_picasso-provider-v5.1.1,0.95225,0.83083,1
51,2025-07-20-@toptal_picasso-quote-v2.1.7,0.95203,0.83075,1
52,2025-07-20-@toptal_picasso-select-v4.2.2,0.95205,0.83076,1
53,2025-07-20-@toptal_picasso-shared-v15.1.0,0.95618,0.83226,1
54,2025-07-20-@toptal_picasso-tailwind-v3.1.0,0.95229,0.83084,1
55,2025-07-20-@toptal_picasso-typography-v4.1.4,0.95184,0.83068,1
56,2025-07-20-@toptal_picasso-utils-v3.2.0,0.95229,0.83085,1
57,2025-07-20-@xene_core-v0.4.1,0.95184,0.83068,1
58,2025-08-26-@nx_devkit-v21.5.0,1.74135,0.99103,1
59,2025-08-26-@nx_enterprise-cloud-v3.2.0,1.62316,0.98319,1
60,2025-08-26-@nx_eslint-v21.5.0,2.05017,0.99885,1
61,2025-08-26-@nx_js-v21.5.0,-1.39813,0.04532,1
62,2025-08-26-@nx_key-v3.2.0,1.68773,0.98796,1
63,2025-08-26-@nx_node-v21.5.0,2.07913,0.99909,1
64,2025-08-26-@nx_workspace-v21.5.0,1.43291,0.96049,1
65,2025-09-08-ansi-regex-v6.2.1,-1.06105,0.13131,1
66,2025-09-08-ansi-styles-v6.2.2,-1.02305,0.1441,1
67,2025-09-08-backslash-v0.2.1,-0.90722,0.18582,1
68,2025-09-08-chalk-template-v1.1.1,-1.0186,0.14563,1
69,2025-09-08-color-convert-v3.1.1,-1.01976,0.14523,1
70,2025-09-08-color-name-v2.0.1,-1.01745,0.14602,1
71,2025-09-08-debug-v4.4.2,-1.01564,0.14665,1
72,2025-09-08-error-ex-v1.3.3,-1.01745,0.14602,1
73,2025-09-08-has-ansi-v6.0.1,-1.01701,0.14618,1
74,2025-09-08-is-arrayish-v0.3.3,-1.01745,0.14602,1
75,2025-09-08-simple-swizzle-v0.2.3,-1.01704,0.14616,1
76,2025-09-08-slice-ansi-v7.1.1,-1.01557,0.14667,1
77,2025-09-08-supports-hyperlinks-v4.1.1,-1.01745,0.14602,1
78,2025-09-08-wrap-ansi-v9.0.1,-1.01513,0.14682,1
79,2025-09-09-@coveops_abi-v2.0.1,-1.23548,0.08017,1
80,2025-09-09-@duckdb_duckdb-wasm-v1.29.2,1.15092,0.8967,1
81,2025-09-09-@duckdb_node-api-v1.3.3,-1.01745,0.14602,1
82,2025-09-09-duckdb-v1.3.3,-0.93728,0.17465,1
83,2025-09-14-@hestjs_core-v0.2.1,2.6294,1.0,1
84,2025-09-14-@hestjs_cqrs-v0.1.6,2.62702,1.0,1
85,2025-09-14-@hestjs_demo-v0.1.2,2.61883,1.0,1
86,2025-09-14-@hestjs_eslint-config-v0.1.2,2.61988,1.0,1
87,2025-09-14-@hestjs_logger-v0.1.6,2.62512,1.0,1
88,2025-09-14-@hestjs_scalar-v0.1.7,2.32383,0.9999,1
89,2025-09-14-@hestjs_validation-v0.1.6,2.62554,1.0,1
90,2025-09-14-@nexe_config-manager-v0.1.1,2.62458,1.0,1
91,2025-09-14-@nexe_eslint-config-v0.1.1,2.61953,1.0,1
92,2025-09-14-@nexe_logger-v0.1.3,2.62473,1.0,1
93,2025-09-14-@teselagen_bio-parsers-v0.4.29,2.70482,1.0,1
94,2025-09-14-@teselagen_bounce-loader-v0.3.16,2.61406,1.0,1
95,2025-09-14-@teselagen_file-utils-v0.3.21,2.68231,1.0,1
96,2025-09-14-@teselagen_liquibase-tools-v0.4.1,2.73242,1.0,1
97,2025-09-14-@teselagen_range-utils-v0.3.14,2.64022,1.0,1
98,2025-09-14-@teselagen_react-list-v0.8.19,2.61518,1.0,1
99,2025-09-14-@teselagen_sequence-utils-v0.3.33,2.69847,1.0,1
100,2025-09-14-@thangved_callback-window-v1.1.4,2.41914,0.99996,1
101,2025-09-14-@tnf-dev_api-v1.0.8,2.42485,0.99997,1
102,2025-09-14-@tnf-dev_core-v1.0.8,2.42094,0.99996,1
103,2025-09-14-@tnf-dev_js-v1.0.8,2.42518,0.99997,1
104,2025-09-14-@tnf-dev_mui-v1.0.8,2.4249,0.99997,1
105,2025-09-14-@tnf-dev_react-v1.0.8,2.44018,0.99997,1
106,2025-09-14-airchief-v0.3.1,2.31912,0.9999,1
107,2025-09-14-airpilot-v0.8.8,2.43516,0.99997,1
108,2025-09-14-create-hest-app-v0.1.9,3.19181,1.0,1
109,2025-09-14-encounter-playground-v0.0.2,2.41857,0.99996,1
110,2025-09-14-encounter-playground-v0.0.3,2.6192,1.0,1
111,2025-09-14-encounter-playground-v0.0.4,2.61335,1.0,1
112,2025-09-14-eslint-config-teselagen-v6.1.7,2.63105,1.0,1
113,2025-09-14-graphql-sequelize-teselagen-v5.3.8,2.62965,1.0,1
114,2025-09-14-html-to-base64-image-v1.0.2,2.41716,0.99996,1
115,2025-09-14-json-rules-engine-simplified-v0.2.1,2.44231,0.99997,1
116,2025-09-14-json-rules-engine-simplified-v0.2.3,2.63231,1.0,1
